"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"5053";"SRQ";118;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;8,45217391304348;8,26956521739131;3
"5054";"SRQ";207;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;4,28140703517588;2,53266331658291;8
"5055";"SRQ";445;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;8,56812933025404;8,47575057736721;12
"5056";"SRQ";12;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;7,75;3,83333333333333;0
"5057";"SRQ";219;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;1,07762557077626;-1,02739726027397;0
"5058";"SRQ";399;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;16,6506329113924;11,9643765903308;4
"5059";"SRQ";70;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;12,0147058823529;14,0588235294118;2
"5060";"SRQ";155;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Indianapolis International";"Indianapolis";"IN";39,71732917;-86,29438417;14,7096774193548;16,2193548387097;0
"5061";"SRQ";534;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;17,7996219281664;15,0378071833648;5
"5062";"SRQ";74;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;20,6111111111111;18,2714285714286;2
"5063";"SRQ";565;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;7,86428571428571;10,2311827956989;5
"5064";"SRQ";37;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;10,8918918918919;8,97297297297297;0
"5065";"SRQ";2;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;44;41,5;0
"5066";"STL";366;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;13,1153846153846;5,69421487603306;2
"5067";"STL";3956;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;9,30848329048843;10,0497422680412;67
"5068";"STL";95;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;4,38202247191011;-1,52808988764045;6
"5069";"STL";366;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;19,7506849315069;17,3534246575342;1
"5070";"STL";258;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;7,03913043478261;3,11304347826087;28
"5071";"STL";865;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;9,68028846153846;7,2057761732852;33
"5072";"STL";1676;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;11,4802395209581;3,86450839328537;6
"5073";"STL";916;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;11,9241758241758;9,28162816281628;6
"5074";"STL";1093;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;6,35854341736695;5,72191011235955;22
"5075";"STL";674;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;9,51339285714286;5,61434977578475;2
"5076";"STL";346;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;7,81120943952802;3,87020648967552;7
"5077";"STL";2718;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;12,5727002967359;7,77636973537085;22
"5078";"STL";1296;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;6,32906325060048;4,86848436246993;47
"5079";"STL";2430;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;7,68418874172185;2,39294605809129;14
"5080";"STL";3597;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;3,66522988505747;3,07512953367876;117
"5081";"STL";2455;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;10,0332648870637;7,61873459326212;20
"5082";"STL";1725;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;28,2015018773467;25,7627118644068;128
"5083";"STL";472;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;4,79014989293362;0,387931034482759;5
"5084";"STL";1340;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;10,4160305343511;4,35932721712538;30
"5085";"STL";1003;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;7,05081300813008;5,01130524152107;19
"5086";"STL";795;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;10,1310615989515;9,65303430079156;33
"5087";"STL";1651;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;8,14529914529914;3,61604409063074;13
"5088";"STL";1687;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;7,24774503908599;6,41756919374248;24
"5089";"STL";1603;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;15,4689973614776;15,9018567639257;87
"5090";"STL";666;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;12,1163141993958;9,38473282442748;4
"5091";"STL";1785;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;10,6437429537768;9,0412196499153;11
"5092";"STL";2421;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;5,42149104539775;1,73539232053422;20
"5093";"STL";3755;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;11,1294277929155;8,8234649122807;86
"5094";"STL";1048;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;3,10368217054264;2,08657587548638;16
"5095";"STL";731;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Miami International";"Miami";"FL";25,79325;-80,29055556;4,26104972375691;3,70027624309392;7
"5096";"STL";321;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;9,02875399361022;7,50798722044728;8
"5097";"STL";1696;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;4,05488540410133;2,43064809206541;39
"5098";"STL";687;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;13,9459854014599;10,1920821114369;2
"5099";"STL";1043;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Eppley Airfield";"Omaha";"NE";41,30251861;-95,89417306;10,8296438883542;9,45332050048123;4
"5100";"STL";4256;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;12,0306148055207;12,4109967361285;272
"5101";"STL";576;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;24,418118466899;-0,0367132867132867;2
"5102";"STL";2763;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;7,87039065352318;2,89685442574982;25
"5103";"STL";357;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Raleigh-Durham International";"Raleigh";"NC";35,87763889;-78,78747222;6,08908045977012;5,5792507204611;9
"5104";"STL";417;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Southwest Florida International";"Ft. Myers";"FL";26,53616667;-81,75516667;1,98543689320388;0,260340632603406;5
"5105";"STL";366;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;1,43131868131868;1,90358126721763;2
"5106";"STL";246;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;7,47083333333333;5,94979079497908;6
"5107";"STL";994;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Louisville International-Standiford ";"Louisville";"KY";38,17438889;-85,736;11,0606060606061;8,69635627530364;4
"5108";"STL";566;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;6,50088809946714;7,24642857142857;3
"5109";"STL";574;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;14,2455516014235;16,125;12
"5110";"STL";366;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Springfield-Branson Regional";"Springfield";"MO";37,24432611;-93,38685806;30,8810198300283;27,7903682719547;13
"5111";"STL";1386;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;7,60929557007988;6,61572052401747;9
"5112";"STL";305;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;2,5;2,27242524916944;3
"5113";"STL";38;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;5,5;1,07894736842105;0
"5114";"STL";1088;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;6,35130111524164;2,76048462255359;12
"5115";"STL";899;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;15,4564732142857;13,503355704698;3
"5116";"STT";451;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;3,94183445190157;2,35616438356164;4
"5117";"STT";88;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;10,5909090909091;6,67901234567901;0
"5118";"STT";418;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;0,673076923076923;-5,23970944309927;2
"5119";"STT";232;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;10,1336206896552;5,79372197309417;0
"5120";"STT";366;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;16,6769662921348;24,9385964912281;10
"5121";"STT";9;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;11,1111111111111;32,125;0
"5122";"STT";732;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"Miami International";"Miami";"FL";25,79325;-80,29055556;8,03462603878116;9,43618513323983;10
"5123";"STT";198;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;20,497461928934;19,4338624338624;1
"5124";"STT";478;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;"Luis Munoz Marin International";"San Juan";"PR";18,43941667;-66,00183333;11,0084033613445;6,49159663865546;2
"5125";"STX";64;"Henry E. Rohlsen ";"Christiansted";"VI";17,70188889;-64,79855556;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;22,8412698412698;22,5409836065574;1
"5126";"STX";20;"Henry E. Rohlsen ";"Christiansted";"VI";17,70188889;-64,79855556;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;18,2;10,95;0
"5127";"STX";2;"Henry E. Rohlsen ";"Christiansted";"VI";17,70188889;-64,79855556;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;37;NA;0
"5128";"STX";1;"Henry E. Rohlsen ";"Christiansted";"VI";17,70188889;-64,79855556;"Montgomery Regional Apt";"Montgomery";"AL";32,30064417;-86,39397611;40;NA;0
"5129";"STX";349;"Henry E. Rohlsen ";"Christiansted";"VI";17,70188889;-64,79855556;"Miami International";"Miami";"FL";25,79325;-80,29055556;12,9277456647399;15,1598837209302;3
"5130";"SUN";2870;"Friedman Memorial";"Hailey";"ID";43,50484139;-114,2965903;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;-1,22102526002972;-2,91378669639539;179
"5131";"SUN";1;"Friedman Memorial";"Hailey";"ID";43,50484139;-114,2965903;"Joslin Field - Magic Valley";"Twin Falls";"ID";42,48180389;-114,4877356;-29;NA;0
"5132";"SUX";122;"Sioux Gateway ";"Sioux City";"IA";42,40260333;-96,38436694;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;5,74774774774775;3,54954954954955;11
"5133";"SWF";1617;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;12,0752351097179;13,4786163522013;22
"5134";"SWF";1;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Bradley International";"Windsor Locks";"CT";41,93887417;-72,68322833;35;25;0
"5135";"SWF";1;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;55;47;0
"5136";"SWF";724;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;5,21782178217822;2,13881019830028;17
"5137";"SWF";476;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;2,80597014925373;2,81876332622601;7
"5138";"SWF";835;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;1,68072289156627;1,01326899879373;5
"5139";"SWF";360;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Palm Beach International";"West Palm Beach";"FL";26,68316194;-80,09559417;9,70111731843575;7,04788732394366;2
"5140";"SWF";235;"Stewart";"Newburgh";"NY";41,50409361;-74,10483833;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;-0,195744680851064;2,03879310344828;0
"5141";"SYR";1419;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;12,0395683453237;12,7599421547361;29
"5142";"SYR";1;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Akron-Canton Regional";"Akron";"OH";40,91631194;-81,44246556;-7;NA;0
"5143";"SYR";686;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;20,9555555555556;20,7982195845697;11
"5144";"SYR";746;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;3,5;0,339673913043478;8
"5145";"SYR";831;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;7,07352941176471;4,92024539877301;15
"5146";"SYR";313;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;-4,38585209003215;-7,2604501607717;2
"5147";"SYR";178;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;12,3465909090909;9,67045454545454;2
"5148";"SYR";1015;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;3,83716283716284;4,87274549098196;14
"5149";"SYR";1002;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;19,883696780893;23,3038501560874;39
"5150";"SYR";328;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;7,05504587155963;13,2592592592593;1
"5151";"SYR";622;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;18,9830220713073;15,381601362862;35
"5152";"SYR";1825;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;10,9420454545455;12,5447293447293;65
"5153";"SYR";391;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;4,54219948849105;8,52685421994885;0
